0,1
0.08333333333333333,0.9166666666666666
0.8333333333333334,0.16666666666666666
0.9791666666666666,0.020833333333333332
0.6,0.4
0.9791666666666666,0.020833333333333332
0.625,0.375
0.7894736842105263,0.21052631578947367
0.08333333333333333,0.9166666666666666
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.6875,0.3125
0.6875,0.3125
0.9791666666666666,0.020833333333333332
0.28205128205128205,0.717948717948718
0.08333333333333333,0.9166666666666666
1.0,0.0
0.02631578947368421,0.9736842105263158
1.0,0.0
0.625,0.375
0.42105263157894735,0.5789473684210527
0.7894736842105263,0.21052631578947367
0.0425531914893617,0.9574468085106383
0.0425531914893617,0.9574468085106383
1.0,0.0
0.28205128205128205,0.717948717948718
1.0,0.0
0.0425531914893617,0.9574468085106383
1.0,0.0
1.0,0.0
1.0,0.0
0.625,0.375
0.0,1.0
0.0,1.0
0.75,0.25
0.28205128205128205,0.717948717948718
0.875,0.125
0.625,0.375
0.5,0.5
0.8,0.2
0.8333333333333334,0.16666666666666666
0.9166666666666666,0.08333333333333333
0.28205128205128205,0.717948717948718
0.875,0.125
0.28205128205128205,0.717948717948718
1.0,0.0
0.9791666666666666,0.020833333333333332
0.0,1.0
0.0,1.0
0.7894736842105263,0.21052631578947367
0.28205128205128205,0.717948717948718
0.4444444444444444,0.5555555555555556
1.0,0.0
0.10526315789473684,0.8947368421052632
0.75,0.25
0.5,0.5
0.375,0.625
0.0425531914893617,0.9574468085106383
0.6875,0.3125
0.02631578947368421,0.9736842105263158
0.75,0.25
0.9791666666666666,0.020833333333333332
0.0,1.0
1.0,0.0
0.28205128205128205,0.717948717948718
0.02631578947368421,0.9736842105263158
1.0,0.0
0.625,0.375
0.0425531914893617,0.9574468085106383
1.0,0.0
1.0,0.0
0.28205128205128205,0.717948717948718
0.0425531914893617,0.9574468085106383
1.0,0.0
0.42105263157894735,0.5789473684210527
1.0,0.0
0.28205128205128205,0.717948717948718
1.0,0.0
0.5,0.5
1.0,0.0
0.625,0.375
1.0,0.0
0.08333333333333333,0.9166666666666666
1.0,0.0
1.0,0.0
0.28205128205128205,0.717948717948718
0.42105263157894735,0.5789473684210527
0.5,0.5
0.75,0.25
0.0425531914893617,0.9574468085106383
0.5,0.5
0.7894736842105263,0.21052631578947367
0.6,0.4
0.28205128205128205,0.717948717948718
0.5,0.5
0.0,1.0
0.0425531914893617,0.9574468085106383
0.0,1.0
1.0,0.0
1.0,0.0
0.28205128205128205,0.717948717948718
0.9791666666666666,0.020833333333333332
1.0,0.0
0.02631578947368421,0.9736842105263158
1.0,0.0
0.0,1.0
0.75,0.25
0.08333333333333333,0.9166666666666666
1.0,0.0
0.25,0.75
0.0425531914893617,0.9574468085106383
0.0425531914893617,0.9574468085106383
0.28205128205128205,0.717948717948718
0.28205128205128205,0.717948717948718
0.9791666666666666,0.020833333333333332
0.7894736842105263,0.21052631578947367
1.0,0.0
0.0425531914893617,0.9574468085106383
1.0,0.0
0.0,1.0
0.5,0.5
0.8333333333333334,0.16666666666666666
0.6875,0.3125
0.625,0.375
0.10526315789473684,0.8947368421052632
0.28205128205128205,0.717948717948718
0.625,0.375
1.0,0.0
0.9791666666666666,0.020833333333333332
0.9791666666666666,0.020833333333333332
0.28205128205128205,0.717948717948718
0.6875,0.3125
0.5,0.5
0.0425531914893617,0.9574468085106383
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.4117647058823529,0.5882352941176471
1.0,0.0
0.4117647058823529,0.5882352941176471
0.9791666666666666,0.020833333333333332
1.0,0.0
1.0,0.0
0.9791666666666666,0.020833333333333332
0.4117647058823529,0.5882352941176471
0.6666666666666666,0.3333333333333333
0.7894736842105263,0.21052631578947367
1.0,0.0
0.625,0.375
0.75,0.25
0.02631578947368421,0.9736842105263158
0.9791666666666666,0.020833333333333332
